code,name,lang_code,is_active,cr_by,cr_dtimes
FR,أجنبي,ara,true,superadmin,now()
FR,Etranger Résident,eng,true,superadmin,now()
FR,Etranger Résident,fra,true,superadmin,now()
NFR,مواطن,ara,true,superadmin,now()
NFR,Citoyen Marocain,eng,true,superadmin,now()
NFR,Citoyen Marocain,fra,true,superadmin,now()

